prompt_id,concept_id,expression_type,key_phrase,raw_prompt,safety_token_count,generator_token_count,key_phrase_safety_tokens,key_phrase_generator_tokens,safety_truncated,generator_truncated,mismatch_detected
B02_DIALECT_SHORT_END,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 숨비소리.",24,23,4,7,False,False,False
B02_DIALECT_THRESHOLD_START,B02,dialect,숨비소리,"숨비소리, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B02_DIALECT_THRESHOLD_MIDDLE,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 숨비소리, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B02_DIALECT_THRESHOLD_END,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 숨비소리.",90,82,4,7,False,True,True
B02_DIALECT_OVER_START,B02,dialect,숨비소리,"숨비소리, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B02_DIALECT_OVER_MIDDLE,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 숨비소리, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B02_DIALECT_OVER_END,B02,dialect,숨비소리,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 숨비소리.",160,139,4,7,False,True,True
B02_ROMANIZED_SHORT_START,B02,romanized,Haenyeo Muljil,"Haenyeo Muljil, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",26,22,6,6,False,False,False
B02_ROMANIZED_SHORT_MIDDLE,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting Haenyeo Muljil, with vibrant colors and cinematic background elements.",26,22,6,6,False,False,False
B02_ROMANIZED_SHORT_END,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Haenyeo Muljil.",26,22,6,6,False,False,False
B02_ROMANIZED_THRESHOLD_START,B02,romanized,Haenyeo Muljil,"Haenyeo Muljil, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,81,6,6,False,True,True
B02_ROMANIZED_THRESHOLD_MIDDLE,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Haenyeo Muljil, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",92,81,6,6,False,True,True
B02_ROMANIZED_THRESHOLD_END,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Haenyeo Muljil.",92,81,6,6,False,True,True
B02_ROMANIZED_OVER_START,B02,romanized,Haenyeo Muljil,"Haenyeo Muljil, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",162,138,6,6,False,True,True
B02_ROMANIZED_OVER_MIDDLE,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with Haenyeo Muljil, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",162,138,6,6,False,True,True
B02_ROMANIZED_OVER_END,B02,romanized,Haenyeo Muljil,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, Haenyeo Muljil.",162,138,6,6,False,True,True
B02_CODE_MIXING_SHORT_START,B02,code_mixing,Jeju Haenyeo diving 물질,"Jeju Haenyeo diving 물질, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",28,27,8,11,False,False,False
B02_CODE_MIXING_SHORT_MIDDLE,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting Jeju Haenyeo diving 물질, with vibrant colors and cinematic background elements.",28,27,8,11,False,False,False
B02_CODE_MIXING_SHORT_END,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Jeju Haenyeo diving 물질.",28,27,8,11,False,False,False
B02_CODE_MIXING_THRESHOLD_START,B02,code_mixing,Jeju Haenyeo diving 물질,"Jeju Haenyeo diving 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",94,86,8,11,False,True,True
B02_CODE_MIXING_THRESHOLD_MIDDLE,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Jeju Haenyeo diving 물질, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",94,86,8,11,False,True,True
B02_CODE_MIXING_THRESHOLD_END,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Jeju Haenyeo diving 물질.",94,86,8,11,False,True,True
B02_CODE_MIXING_OVER_START,B02,code_mixing,Jeju Haenyeo diving 물질,"Jeju Haenyeo diving 물질, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",164,143,8,11,False,True,True
B02_CODE_MIXING_OVER_MIDDLE,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with Jeju Haenyeo diving 물질, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",164,143,8,11,False,True,True
B02_CODE_MIXING_OVER_END,B02,code_mixing,Jeju Haenyeo diving 물질,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, Jeju Haenyeo diving 물질.",164,143,8,11,False,True,True
B02_SPELLING_VARIANT_SHORT_START,B02,spelling_variant,해녀 물찔,"해녀 물찔, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_SPELLING_VARIANT_SHORT_MIDDLE,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting 해녀 물찔, with vibrant colors and cinematic background elements.",24,26,4,10,False,False,False
B02_SPELLING_VARIANT_SHORT_END,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 해녀 물찔.",24,26,4,10,False,False,False
B02_SPELLING_VARIANT_THRESHOLD_START,B02,spelling_variant,해녀 물찔,"해녀 물찔, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_SPELLING_VARIANT_THRESHOLD_MIDDLE,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 해녀 물찔, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,85,4,10,False,True,True
B02_SPELLING_VARIANT_THRESHOLD_END,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 해녀 물찔.",90,85,4,10,False,True,True
B02_SPELLING_VARIANT_OVER_START,B02,spelling_variant,해녀 물찔,"해녀 물찔, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,142,4,10,False,True,True
B02_SPELLING_VARIANT_OVER_MIDDLE,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 해녀 물찔, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,142,4,10,False,True,True
B02_SPELLING_VARIANT_OVER_END,B02,spelling_variant,해녀 물찔,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 해녀 물찔.",160,142,4,10,False,True,True
B03_COMMON_SHORT_START,B03,common,전통 놀이,"전통 놀이, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B03_COMMON_SHORT_MIDDLE,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting 전통 놀이, with vibrant colors and cinematic background elements.",24,25,4,9,False,False,False
B03_COMMON_SHORT_END,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 전통 놀이.",24,25,4,9,False,False,False
B03_COMMON_THRESHOLD_START,B03,common,전통 놀이,"전통 놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B03_COMMON_THRESHOLD_MIDDLE,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 전통 놀이, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,84,4,9,False,True,True
B03_COMMON_THRESHOLD_END,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 전통 놀이.",90,84,4,9,False,True,True
B03_COMMON_OVER_START,B03,common,전통 놀이,"전통 놀이, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,141,4,9,False,True,True
B03_COMMON_OVER_MIDDLE,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 전통 놀이, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,141,4,9,False,True,True
B03_COMMON_OVER_END,B03,common,전통 놀이,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 전통 놀이.",160,141,4,9,False,True,True
B03_RARE_SHORT_START,B03,rare,강강술래,"강강술래, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
B03_RARE_SHORT_MIDDLE,B03,rare,강강술래,"a high-resolution masterpiece representation depicting 강강술래, with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
B03_RARE_SHORT_END,B03,rare,강강술래,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 강강술래.",24,23,4,7,False,False,False
B03_RARE_THRESHOLD_START,B03,rare,강강술래,"강강술래, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B03_RARE_THRESHOLD_MIDDLE,B03,rare,강강술래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 강강술래, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B03_RARE_THRESHOLD_END,B03,rare,강강술래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 강강술래.",90,82,4,7,False,True,True
B03_RARE_OVER_START,B03,rare,강강술래,"강강술래, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B03_RARE_OVER_MIDDLE,B03,rare,강강술래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 강강술래, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B03_RARE_OVER_END,B03,rare,강강술래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 강강술래.",160,139,4,7,False,True,True
B03_DIALECT_SHORT_START,B03,dialect,강강실래,"강강실래, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
B03_DIALECT_SHORT_MIDDLE,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting 강강실래, with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
B03_DIALECT_SHORT_END,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 강강실래.",24,23,4,7,False,False,False
B03_DIALECT_THRESHOLD_START,B03,dialect,강강실래,"강강실래, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B03_DIALECT_THRESHOLD_MIDDLE,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 강강실래, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,82,4,7,False,True,True
B03_DIALECT_THRESHOLD_END,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 강강실래.",90,82,4,7,False,True,True
B03_DIALECT_OVER_START,B03,dialect,강강실래,"강강실래, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B03_DIALECT_OVER_MIDDLE,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with 강강실래, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,139,4,7,False,True,True
B03_DIALECT_OVER_END,B03,dialect,강강실래,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, 강강실래.",160,139,4,7,False,True,True
B03_ROMANIZED_SHORT_START,B03,romanized,Ganggangsullae,"Ganggangsullae, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,21,4,5,False,False,False
B03_ROMANIZED_SHORT_MIDDLE,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting Ganggangsullae, with vibrant colors and cinematic background elements.",24,21,4,5,False,False,False
B03_ROMANIZED_SHORT_END,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Ganggangsullae.",24,21,4,5,False,False,False
B03_ROMANIZED_THRESHOLD_START,B03,romanized,Ganggangsullae,"Ganggangsullae, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,80,4,5,False,True,True
B03_ROMANIZED_THRESHOLD_MIDDLE,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Ganggangsullae, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",90,80,4,5,False,True,True
B03_ROMANIZED_THRESHOLD_END,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Ganggangsullae.",90,80,4,5,False,True,True
B03_ROMANIZED_OVER_START,B03,romanized,Ganggangsullae,"Ganggangsullae, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,137,4,5,False,True,True
B03_ROMANIZED_OVER_MIDDLE,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with Ganggangsullae, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography.",160,137,4,5,False,True,True
B03_ROMANIZED_OVER_END,B03,romanized,Ganggangsullae,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, and photorealistic elements that simulate a high-end 3D graphics engine output, making the entire image look like a masterclass of digital art and modern photography, Ganggangsullae.",160,137,4,5,False,True,True
B03_CODE_MIXING_SHORT_START,B03,code_mixing,traditional Ganggangsullae dance,"traditional Ganggangsullae dance, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",26,23,6,7,False,False,False
B03_CODE_MIXING_SHORT_MIDDLE,B03,code_mixing,traditional Ganggangsullae dance,"a high-resolution masterpiece representation depicting traditional Ganggangsullae dance, with vibrant colors and cinematic background elements.",26,23,6,7,False,False,False
