prompt_id,concept_id,expression_type,key_phrase,raw_prompt,safety_token_count,generator_token_count,key_phrase_safety_tokens,key_phrase_generator_tokens,safety_truncated,generator_truncated,mismatch_detected
B06_SPELLING_VARIANT_SHORT_START,B06,spelling_variant,놋다리 밟기,"놋다리 밟기, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,26,3,10,False,False,False
B06_SPELLING_VARIANT_SHORT_MIDDLE,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting 놋다리 밟기, with vibrant colors and cinematic background elements.",23,26,3,10,False,False,False
B06_SPELLING_VARIANT_SHORT_END,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 놋다리 밟기.",23,26,3,10,False,False,False
B06_SPELLING_VARIANT_THRESHOLD_START,B06,spelling_variant,놋다리 밟기,"놋다리 밟기, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,85,3,10,False,True,True
B06_SPELLING_VARIANT_THRESHOLD_MIDDLE,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 놋다리 밟기, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,85,3,10,False,True,True
B06_SPELLING_VARIANT_THRESHOLD_END,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 놋다리 밟기.",89,85,3,10,False,True,True
B06_SPELLING_VARIANT_OVER_START,B06,spelling_variant,놋다리 밟기,"놋다리 밟기, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,194,3,10,False,True,True
B06_SPELLING_VARIANT_OVER_MIDDLE,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 놋다리 밟기, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,194,3,10,False,True,True
B06_SPELLING_VARIANT_OVER_END,B06,spelling_variant,놋다리 밟기,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 놋다리 밟기.",219,194,3,10,False,True,True
B07_COMMON_SHORT_START,B07,common,서낭제,"서낭제, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_COMMON_SHORT_MIDDLE,B07,common,서낭제,"a high-resolution masterpiece representation depicting 서낭제, with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_COMMON_SHORT_END,B07,common,서낭제,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 서낭제.",23,22,3,6,False,False,False
B07_COMMON_THRESHOLD_START,B07,common,서낭제,"서낭제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_COMMON_THRESHOLD_MIDDLE,B07,common,서낭제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 서낭제, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_COMMON_THRESHOLD_END,B07,common,서낭제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 서낭제.",89,81,3,6,False,True,True
B07_COMMON_OVER_START,B07,common,서낭제,"서낭제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_COMMON_OVER_MIDDLE,B07,common,서낭제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 서낭제, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_COMMON_OVER_END,B07,common,서낭제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 서낭제.",219,190,3,6,False,True,True
B07_RARE_SHORT_START,B07,rare,당산제,"당산제, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_RARE_SHORT_MIDDLE,B07,rare,당산제,"a high-resolution masterpiece representation depicting 당산제, with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_RARE_SHORT_END,B07,rare,당산제,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 당산제.",23,22,3,6,False,False,False
B07_RARE_THRESHOLD_START,B07,rare,당산제,"당산제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_RARE_THRESHOLD_MIDDLE,B07,rare,당산제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 당산제, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_RARE_THRESHOLD_END,B07,rare,당산제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 당산제.",89,81,3,6,False,True,True
B07_RARE_OVER_START,B07,rare,당산제,"당산제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_RARE_OVER_MIDDLE,B07,rare,당산제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 당산제, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_RARE_OVER_END,B07,rare,당산제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 당산제.",219,190,3,6,False,True,True
B07_DIALECT_SHORT_START,B07,dialect,성황제,"성황제, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_DIALECT_SHORT_MIDDLE,B07,dialect,성황제,"a high-resolution masterpiece representation depicting 성황제, with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_DIALECT_SHORT_END,B07,dialect,성황제,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 성황제.",23,22,3,6,False,False,False
B07_DIALECT_THRESHOLD_START,B07,dialect,성황제,"성황제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_DIALECT_THRESHOLD_MIDDLE,B07,dialect,성황제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 성황제, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_DIALECT_THRESHOLD_END,B07,dialect,성황제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 성황제.",89,81,3,6,False,True,True
B07_DIALECT_OVER_START,B07,dialect,성황제,"성황제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_DIALECT_OVER_MIDDLE,B07,dialect,성황제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 성황제, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_DIALECT_OVER_END,B07,dialect,성황제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 성황제.",219,190,3,6,False,True,True
B07_ROMANIZED_SHORT_START,B07,romanized,Seonangje,"Seonangje, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,20,3,4,False,False,False
B07_ROMANIZED_SHORT_MIDDLE,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting Seonangje, with vibrant colors and cinematic background elements.",23,20,3,4,False,False,False
B07_ROMANIZED_SHORT_END,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Seonangje.",23,20,3,4,False,False,False
B07_ROMANIZED_THRESHOLD_START,B07,romanized,Seonangje,"Seonangje, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,79,3,4,False,True,True
B07_ROMANIZED_THRESHOLD_MIDDLE,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Seonangje, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,79,3,4,False,True,True
B07_ROMANIZED_THRESHOLD_END,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Seonangje.",89,79,3,4,False,True,True
B07_ROMANIZED_OVER_START,B07,romanized,Seonangje,"Seonangje, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,188,3,4,False,True,True
B07_ROMANIZED_OVER_MIDDLE,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Seonangje, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,188,3,4,False,True,True
B07_ROMANIZED_OVER_END,B07,romanized,Seonangje,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Seonangje.",219,188,3,4,False,True,True
B07_CODE_MIXING_SHORT_START,B07,code_mixing,Seonangje village ritual,"Seonangje village ritual, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",25,22,5,6,False,False,False
B07_CODE_MIXING_SHORT_MIDDLE,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting Seonangje village ritual, with vibrant colors and cinematic background elements.",25,22,5,6,False,False,False
B07_CODE_MIXING_SHORT_END,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, Seonangje village ritual.",25,22,5,6,False,False,False
B07_CODE_MIXING_THRESHOLD_START,B07,code_mixing,Seonangje village ritual,"Seonangje village ritual, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",91,81,5,6,False,True,True
B07_CODE_MIXING_THRESHOLD_MIDDLE,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under Seonangje village ritual, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",91,81,5,6,False,True,True
B07_CODE_MIXING_THRESHOLD_END,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, Seonangje village ritual.",91,81,5,6,False,True,True
B07_CODE_MIXING_OVER_START,B07,code_mixing,Seonangje village ritual,"Seonangje village ritual, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",221,190,5,6,False,True,True
B07_CODE_MIXING_OVER_MIDDLE,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, Seonangje village ritual, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",221,190,5,6,False,True,True
B07_CODE_MIXING_OVER_END,B07,code_mixing,Seonangje village ritual,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, Seonangje village ritual.",221,190,5,6,False,True,True
B07_SPELLING_VARIANT_SHORT_START,B07,spelling_variant,서낭 제,"서낭 제, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_SPELLING_VARIANT_SHORT_MIDDLE,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting 서낭 제, with vibrant colors and cinematic background elements.",23,22,3,6,False,False,False
B07_SPELLING_VARIANT_SHORT_END,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 서낭 제.",23,22,3,6,False,False,False
B07_SPELLING_VARIANT_THRESHOLD_START,B07,spelling_variant,서낭 제,"서낭 제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_SPELLING_VARIANT_THRESHOLD_MIDDLE,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 서낭 제, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece.",89,81,3,6,False,True,True
B07_SPELLING_VARIANT_THRESHOLD_END,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 서낭 제.",89,81,3,6,False,True,True
B07_SPELLING_VARIANT_OVER_START,B07,spelling_variant,서낭 제,"서낭 제, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_SPELLING_VARIANT_OVER_MIDDLE,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 서낭 제, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition.",219,190,3,6,False,True,True
B07_SPELLING_VARIANT_OVER_END,B07,spelling_variant,서낭 제,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 서낭 제.",219,190,3,6,False,True,True
B08_COMMON_SHORT_START,B08,common,차전놀이,"차전놀이, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements.",24,23,4,7,False,False,False
